subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,24.0,"[[5, 6, 7, 1], [2, 6, 7]]",0.0,39.533,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,25.0,"[[0, 7, 1], [2, 6, 7, 1]]",1.0,19.557,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,26.0,"[[4, 1, 7, 0], [6, 7, 0]]",1.0,35.685,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,27.0,"[[5, 6, 7, 0], [0, 7, 1]]",1.0,14.02,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,28.0,"[[5, 6, 2], [4, 1, 7, 6]]",1.0,21.342,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,29.0,"[[1, 7, 6, 5, 3], [1, 7, 6, 5]]",1.0,28.509,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,30.0,"[[5, 6, 7, 1], [2, 6, 5]]",1.0,13.533,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,31.0,"[[6, 5, 3], [6, 7, 1, 4]]",1.0,66.869,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,32.0,"[[5, 6, 7, 1], [0, 7, 1]]",1.0,21.294,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,33.0,"[[4, 1, 7, 6, 5], [4, 1, 7, 6]]",1.0,32.029,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,34.0,"[[5, 6, 7, 0], [7, 6, 5]]",0.0,37.645,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,35.0,"[[7, 1, 4], [2, 6, 7, 1]]",1.0,18.581,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,36.0,"[[1, 7, 6, 5], [7, 1, 4]]",1.0,11.637,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,37.0,"[[6, 7, 1, 4], [3, 5, 6, 7, 0]]",0.0,28.422,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,38.0,"[[2, 6, 7], [2, 6, 7, 1]]",1.0,23.085,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,39.0,"[[5, 6, 7, 0], [6, 7, 0]]",1.0,14.214,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,40.0,"[[4, 1, 7, 6, 5], [7, 6, 5, 3]]",0.0,32.694,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,41.0,"[[1, 7, 6], [1, 7, 6, 2]]",1.0,12.765,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,42.0,"[[7, 1, 4], [2, 6, 7, 0]]",1.0,8.494,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,43.0,"[[2, 6, 7, 1], [0, 7, 6, 5, 3]]",0.0,17.91,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,44.0,"[[1, 7, 6, 5, 3], [6, 7, 1, 4]]",0.0,32.318,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,45.0,"[[2, 6, 7], [4, 1, 7, 6]]",1.0,5.461,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,46.0,"[[4, 1, 7, 0], [7, 6, 5]]",1.0,14.118,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,47.0,"[[4, 1, 7, 6, 2], [3, 5, 6, 7]]",1.0,20.726,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,48.0,"[[4, 1, 7, 6], [2, 6, 7]]",1.0,21.1,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,49.0,"[[3, 5, 6, 7, 1, 4], [2, 6, 7, 1, 4]]",1.0,49.932,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,50.0,"[[5, 6, 2], [1, 7, 6, 2]]",1.0,5.439,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,51.0,"[[4, 1, 7], [2, 6, 7, 1]]",1.0,17.725,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,52.0,"[[5, 6, 7, 1, 4], [7, 6, 5, 3]]",1.0,10.894,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,53.0,"[[4, 1, 7, 6], [6, 5, 3]]",1.0,23.814,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,54.0,"[[2, 6, 5, 3], [7, 6, 5]]",1.0,11.389,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,55.0,"[[6, 7, 0], [2, 6, 5, 3]]",1.0,9.982,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,56.0,"[[6, 7, 1, 4], [0, 7, 1]]",1.0,11.076,1,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,57.0,"[[2, 6, 5], [5, 6, 7, 0]]",1.0,1.462,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,58.0,"[[2, 6, 7], [4, 1, 7, 0]]",1.0,9.629,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,59.0,"[[5, 6, 7, 0], [2, 6, 7, 1, 4]]",1.0,22.734,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
Q1sg1vcerktdipsyxetbyx6cnQ,unconstrained,60.0,"[[5, 6, 7, 1, 4], [4, 1, 7, 0]]",0.0,22.82,0,Fully conscious/deliberative,Fully clear,Hard,Confident,I was thinking about which colour could be placed between the 2 flowers so the bee can fly there succesfully. The instructions were clear. The only issue I found was at study 1 where 1 of the flowers wasn't ''reacting'' to my click (when trying to find the bee). This happened in 3-4 rounds but could continiou because the bee wasn't hidden there.
