subject_id,group_name,trial_ind_congrtest,pathpair_congrtest,acc_congrtest,rt_congrtest,response,consc_confratings_congrtest,clar_confratings_congrtest,diff_confratings_congrtest,conf_confratings_congrtest,freeeval_congrtest
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,49.0,"[[5, 6, 2], [1, 7, 6, 2]]",1.0,0.454,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,50.0,"[[6, 5, 3], [4, 1, 7, 0]]",1.0,0.383,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,51.0,"[[2, 6, 7, 0], [3, 5, 6]]",1.0,0.35,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,52.0,"[[7, 6, 5], [5, 6, 7, 1]]",1.0,0.63,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,53.0,"[[3, 5, 6, 2], [1, 7, 6, 5, 3]]",0.0,0.687,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,54.0,"[[3, 5, 6], [6, 7, 1, 4]]",1.0,0.726,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,55.0,"[[5, 6, 7, 1], [4, 1, 7]]",0.0,0.727,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,56.0,"[[2, 6, 5, 3], [4, 1, 7]]",0.0,0.63,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,57.0,"[[7, 1, 4], [1, 7, 6, 5]]",0.0,0.63,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,58.0,"[[7, 6, 5], [3, 5, 6, 2]]",1.0,0.663,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,59.0,"[[2, 6, 7, 1, 4], [0, 7, 6, 5]]",1.0,0.207,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,60.0,"[[5, 6, 2], [5, 6, 7, 0]]",1.0,0.383,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,61.0,"[[1, 7, 6, 5], [1, 7, 6, 5, 3]]",0.0,0.255,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,62.0,"[[0, 7, 1], [0, 7, 6, 5]]",1.0,0.39,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,63.0,"[[1, 7, 0], [0, 7, 6, 2]]",0.0,0.326,1,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q894kmcghdp4j3uq6wv8pb4o4Q,rotational,64.0,"[[3, 5, 6, 7, 1, 4], [2, 6, 7, 1, 4]]",0.0,0.63,0,Fully conscious/deliberative,Fully clear,Quite hard,Rather confident,I was imagining the flower map in my mind.
Q8hawdaz510oac2zrhkt543r7Q,rotational,0.0,"[[4, 1, 7, 0], [4, 1, 7, 6, 2]]",0.0,20.863,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,1.0,"[[0, 7, 1], [2, 6, 7, 1]]",0.0,111.106,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,2.0,"[[0, 7, 6, 5], [2, 6, 7, 1, 4]]",1.0,27.243,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,3.0,"[[0, 7, 1, 4], [4, 1, 7, 6, 5]]",1.0,14.948,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,4.0,"[[0, 7, 6, 5], [0, 7, 1]]",1.0,14.746,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,5.0,"[[2, 6, 7], [5, 6, 7, 1]]",1.0,29.266,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,6.0,"[[6, 5, 3], [1, 7, 6, 2]]",1.0,13.395,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,7.0,"[[1, 7, 6, 5, 3], [1, 7, 6, 2]]",1.0,18.629,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,8.0,"[[2, 6, 7], [2, 6, 7, 1]]",0.0,12.06,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,9.0,"[[7, 6, 2], [4, 1, 7, 0]]",1.0,10.657,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,10.0,"[[4, 1, 7, 6], [3, 5, 6, 7, 1]]",0.0,7.768,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,11.0,"[[6, 7, 1], [4, 1, 7, 0]]",1.0,5.223,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,12.0,"[[0, 7, 6, 5], [2, 6, 5]]",1.0,7.929,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,13.0,"[[7, 6, 5, 3], [5, 6, 7, 1, 4]]",1.0,8.666,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,14.0,"[[3, 5, 6, 2], [2, 6, 7, 1, 4]]",1.0,10.167,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,15.0,"[[4, 1, 7, 6, 5], [6, 7, 1, 4]]",0.0,15.37,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,16.0,"[[7, 6, 5], [5, 6, 7, 0]]",1.0,21.052,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,17.0,"[[4, 1, 7], [0, 7, 6, 5]]",0.0,5.423,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,18.0,"[[2, 6, 7, 1], [3, 5, 6, 7, 0]]",1.0,21.576,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,19.0,"[[2, 6, 7], [6, 7, 1, 4]]",1.0,11.333,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,20.0,"[[2, 6, 5], [1, 7, 6, 5]]",1.0,10.88,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,21.0,"[[4, 1, 7, 0], [6, 5, 3]]",1.0,7.377,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,22.0,"[[2, 6, 7, 0], [0, 7, 6, 5, 3]]",1.0,7.111,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,23.0,"[[6, 7, 0], [0, 7, 1, 4]]",1.0,14.727,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,24.0,"[[4, 1, 7, 6], [3, 5, 6, 7, 0]]",1.0,4.669,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,25.0,"[[7, 6, 2], [0, 7, 1, 4]]",1.0,11.327,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,26.0,"[[6, 7, 1], [2, 6, 5, 3]]",1.0,4.829,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,27.0,"[[6, 7, 1, 4], [0, 7, 1]]",1.0,4.729,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,28.0,"[[7, 6, 2], [3, 5, 6, 7]]",0.0,10.02,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,29.0,"[[1, 7, 0], [1, 7, 6, 2]]",1.0,21.738,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,30.0,"[[2, 6, 5, 3], [6, 7, 0]]",0.0,6.609,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,31.0,"[[2, 6, 7, 0], [6, 5, 3]]",0.0,8.077,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,32.0,"[[7, 1, 4], [2, 6, 7, 1]]",1.0,5.337,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,33.0,"[[1, 7, 6], [5, 6, 7, 0]]",1.0,5.565,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,34.0,"[[2, 6, 7, 0], [0, 7, 1]]",1.0,11.42,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,35.0,"[[6, 7, 1, 4], [5, 6, 7]]",0.0,8.565,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,36.0,"[[2, 6, 7, 1], [1, 7, 6]]",1.0,7.967,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,37.0,"[[0, 7, 6], [5, 6, 7, 0]]",1.0,7.951,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,38.0,"[[1, 7, 6, 2], [4, 1, 7]]",1.0,3.869,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,39.0,"[[7, 1, 4], [3, 5, 6, 2]]",1.0,1.761,0,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
Q8hawdaz510oac2zrhkt543r7Q,rotational,40.0,"[[3, 5, 6, 7], [5, 6, 2]]",1.0,7.095,1,Fairly conscious/deliberative,Somewhat clear,Hard,Rather unconfident,"I tried my best to remember the routes between the colours to calculate which had the fewest stopovers out of the options but this was very challenging, I think I remembered a few correctly but I did find myself guessing on some as my memory was not clear enough."
